time,centroid,bandwidth,chroma_hue
6.930152299202943311e+01,3.379618532625410787e-01,7.279514678154793694e-01,9.166666666666666297e-01
6.934319558553035279e+01,3.363087027799372408e-01,7.266089749164829081e-01,9.166666666666666297e-01
6.938486817903127246e+01,3.346662132367950182e-01,7.253059979868382579e-01,9.166666666666666297e-01
6.942654077253219214e+01,3.330502359619220143e-01,7.240552662464405653e-01,9.166666666666666297e-01
6.946821336603311181e+01,3.314782221399560913e-01,7.228739478111322336e-01,9.166666666666666297e-01
6.950988595953403149e+01,3.299566573229396060e-01,7.217636819479084087e-01,9.166666666666666297e-01
6.955155855303495116e+01,3.284999761826785103e-01,7.207356667784960980e-01,5.323175965664407316e-01
6.959323114653587083e+01,3.271204327920921862e-01,7.198002046670251008e-01,3.333333333333333148e-01
6.963490374003679051e+01,3.258280563553564990e-01,7.189652419893804991e-01,4.845207439199065713e-01
6.967657633353771018e+01,3.246325341700511680e-01,7.182374783473105539e-01,5.496995708154275295e-01
6.971824892703862986e+01,3.235442007353140914e-01,7.176240308418472269e-01,4.160801144492078940e-01
6.975992152053954953e+01,3.225728884581930966e-01,7.171325227395413116e-01,6.060085836909463453e-01
6.980159411404046921e+01,3.217252705233010768e-01,7.167683045497811323e-01,2.678826895565919464e-01
6.984326670754138888e+01,3.210134673771696812e-01,7.165406058931196309e-01,6.417739628040212141e-01
6.988493930104230856e+01,3.204445321444209793e-01,7.164542038861239082e-01,1.780686695278196341e-01
6.992661189454322823e+01,3.200137668332133090e-01,7.165029871244682491e-01,8.333333333333332871e-02
6.996828448804414791e+01,3.197224617799354629e-01,7.166857254344335404e-01,5.048497854077611535e-01
7.000995708154506758e+01,3.195715976791863588e-01,7.170011264634376102e-01,5.293276108726054918e-01
7.005162967504598726e+01,3.195602612296675193e-01,7.174475113302503093e-01,2.265951359084030503e-01
7.009330226854690693e+01,3.196852108520419344e-01,7.180203409502767808e-01,8.333333333333332871e-02
7.013497486204782660e+01,3.199419106767138476e-01,7.187127676962641321e-01,8.333333333333332871e-02
7.017664745554874628e+01,3.203258036103580064e-01,7.195192205058269508e-01,8.333333333333332871e-02
7.021832004904966595e+01,3.208315723766180239e-01,7.204337443323118872e-01,8.333333333333332871e-02
7.025999264255058563e+01,3.214610354805995107e-01,7.214555046599834265e-01,8.333333333333332871e-02
7.030166523605150530e+01,3.221954667431477515e-01,7.225641458910813109e-01,2.860801144492386983e-01
7.034333782955242498e+01,3.230245443898652757e-01,7.237494807385435047e-01,5.694420600858894899e-01
7.038501042305334465e+01,3.239365439625812582e-01,7.249998523394910466e-01,6.666666666666666297e-01
7.042668301655426433e+01,3.249185694523076262e-01,7.263004104566274099e-01,6.666666666666666297e-01
7.046835561005518400e+01,3.259603399803452928e-01,7.276394521983181596e-01,6.666666666666666297e-01
7.051002820355610368e+01,3.270510437767229495e-01,7.290058724898548226e-01,6.666666666666666297e-01
7.055170079705702335e+01,3.281766440580974331e-01,7.303852534368999727e-01,6.666666666666666297e-01
7.059337339055794303e+01,3.293241928045618216e-01,7.317632912369222975e-01,6.666666666666666297e-01
7.063504598405886270e+01,3.304839236820152348e-01,7.331274790187399804e-01,6.666666666666666297e-01
7.067671857755978237e+01,3.316407324070575480e-01,7.344611008400412366e-01,6.666666666666666297e-01
7.071839117106070205e+01,3.327798445497559543e-01,7.357503763537192043e-01,2.091130185979842571e-01
7.076006376456162172e+01,3.338899411647401338e-01,7.369826509335546394e-01,6.514306151645787857e-01
7.080173635806254140e+01,3.349609706092292472e-01,7.381479312853771457e-01,9.166666666666666297e-01
7.084340895156346107e+01,3.359813123436896642e-01,7.392339717392575338e-01,9.166666666666666297e-01
7.088508154506438075e+01,3.369416263601412997e-01,7.402302103448337167e-01,8.232331902717907601e-01
7.092675413856530042e+01,3.378350848375005211e-01,7.411286981109610483e-01,6.666666666666666297e-01
7.096842673206622010e+01,3.386541674283102821e-01,7.419214316617365190e-01,5.964949928469135410e-01
7.101009932556713977e+01,3.393900457754602251e-01,7.425998033766727513e-01,2.773962804006218086e-01
7.105177191906805945e+01,3.400315203876817516e-01,7.431501911996593046e-01,6.512875536480511318e-01
7.109344451256897912e+01,3.405734053436030861e-01,7.435670874494754168e-01,6.666666666666666297e-01
7.113511710606989880e+01,3.410176455180974897e-01,7.438546403427810372e-01,6.666666666666666297e-01
7.117678969957081847e+01,3.413611882927777841e-01,7.440093094078363833e-01,7.212589413447855202e-01
7.121846229307173815e+01,3.416049481089203921e-01,7.440321460615352267e-01,3.817024320457164110e-01
7.126013488657265782e+01,3.417486642129791696e-01,7.439243770440656656e-01,8.333333333333332871e-02
7.130180748007357749e+01,3.417914276673234553e-01,7.436855404909028522e-01,8.333333333333332871e-02
7.134348007357449717e+01,3.417350315487132084e-01,7.433172031350970821e-01,8.333333333333332871e-02
7.138515266707541684e+01,3.415844415691679514e-01,7.428261223858547702e-01,8.333333333333332871e-02
7.142682526057633652e+01,3.413414508633256239e-01,7.422165257897705981e-01,8.333333333333332871e-02
7.146849785407725619e+01,3.410032315358737520e-01,7.414843635866791294e-01,8.333333333333332871e-02
7.151017044757817587e+01,3.405805480494683568e-01,7.406427467404163023e-01,8.333333333333332871e-02
7.155184304107909554e+01,3.400848875476858435e-01,7.397068285216302774e-01,8.333333333333332871e-02
7.159351563458001522e+01,3.395195163838125030e-01,7.386827008281108276e-01,4.499570815451804928e-01
7.163518822808093489e+01,3.388909953079811133e-01,7.375793401895155421e-01,3.599284692416853670e-01
7.167686082158185457e+01,3.382078670971203627e-01,7.364080408834300373e-01,8.333333333333332871e-02
7.171853341508277424e+01,3.374775350487409509e-01,7.351795041460860158e-01,8.333333333333332871e-02
7.176020600858369392e+01,3.367059623536767243e-01,7.339029182071449275e-01,8.333333333333332871e-02
7.180187860208461359e+01,3.359007129810860914e-01,7.325883661031313832e-01,8.333333333333332871e-02
7.184355119558553326e+01,3.350720161474238235e-01,7.312489346936388301e-01,8.333333333333332871e-02
7.188522378908645294e+01,3.342240781244776859e-01,7.298942611953815884e-01,8.333333333333332871e-02
7.192689638258737261e+01,3.333646627876794000e-01,7.285346220986870236e-01,2.851359084406769329e-01
7.196856897608829229e+01,3.325044843879809697e-01,7.271847230755251745e-01,3.333333333333333148e-01
7.201024156958921196e+01,3.316493418958052497e-01,7.258539814959704684e-01,3.333333333333333148e-01
7.205191416309013164e+01,3.308034603794395845e-01,7.245499371185295523e-01,3.333333333333333148e-01
7.209358675659105131e+01,3.299736635894602310e-01,7.232818180750039128e-01,4.655221745350607288e-01
7.213525935009197099e+01,3.291677714767749507e-01,7.220598140170962909e-01,5.931902718168448052e-01
7.217693194359289066e+01,3.283905514766438660e-01,7.208919831967818270e-01,4.166666666666666852e-01
7.221860453709381034e+01,3.276437238599200774e-01,7.197834803817286797e-01,3.871387696709362447e-01
7.226027713059473001e+01,3.269345741237120184e-01,7.187440122823951505e-01,8.802575107290122602e-02
7.230194972409564969e+01,3.262732784879032732e-01,7.177891964269886849e-01,8.333333333333332871e-02
7.234362231759656936e+01,3.256576044922277480e-01,7.169151014640914310e-01,8.333333333333332871e-02
7.238529491109748903e+01,3.250912093454282892e-01,7.161256377901894510e-01,2.528183118741077484e-01
7.242696750459840871e+01,3.245778964129925614e-01,7.154260316433336264e-01,3.333333333333333148e-01
7.246864009809932838e+01,3.241186665951414914e-01,7.148177979767791346e-01,3.333333333333333148e-01
7.251031269160024806e+01,3.237140702820643923e-01,7.143010133738881828e-01,2.408440629470330885e-01
7.255198528510116773e+01,3.233658829467764284e-01,7.138771567594941470e-01,8.333333333333332871e-02
7.259365787860208741e+01,3.230759877654195145e-01,7.135483673021467688e-01,8.333333333333332871e-02
7.263533047210300708e+01,3.228441297832931323e-01,7.133134403500186460e-01,8.333333333333332871e-02
7.267700306560392676e+01,3.226722624041377663e-01,7.131743486027710688e-01,8.333333333333332871e-02
7.271867565910484643e+01,3.225640438261252463e-01,7.131339075710400044e-01,2.974964234621401138e-01
7.276034825260576611e+01,3.225133928784649773e-01,7.131818062037743600e-01,1.448354792560579696e-01
7.280202084610668578e+01,3.225156058109000523e-01,7.133112127830284477e-01,8.333333333333332871e-02
7.284369343960760546e+01,3.225701933098273355e-01,7.135194672963773854e-01,4.491130185980454770e-01
7.288536603310852513e+01,3.226762961281711140e-01,7.138039250490016974e-01,4.154935622317236787e-01
7.292703862660944480e+01,3.228298228765087985e-01,7.141583466874997788e-01,8.583690987128501926e-02
7.296871122011036448e+01,3.230258392834029491e-01,7.145748163738511183e-01,2.700572246065975901e-01
7.301038381361128415e+01,3.232623320017868895e-01,7.150482368068095118e-01,3.448354792560869853e-01
7.305205640711220383e+01,3.235368324815329766e-01,7.155744891145657816e-01,4.166666666666666852e-01
7.309372900061312350e+01,3.238440714965353240e-01,7.161470047274989259e-01,4.166666666666666852e-01
7.313540159411404318e+01,3.241774492872039337e-01,7.167554183842933524e-01,4.166666666666666852e-01
7.317707418761496285e+01,3.245318895343187737e-01,7.173919782973008363e-01,7.803576537911344202e-01
7.321874678111588253e+01,3.249018258373163048e-01,7.180487495583640634e-01,9.166666666666666297e-01
7.326041937461680220e+01,3.252809008293950921e-01,7.187174577796993091e-01,9.166666666666666297e-01
7.330209196811772188e+01,3.256655427472163744e-01,7.193922932034535478e-01,7.069670958511473646e-01
7.334376456161864155e+01,3.260525827040690050e-01,7.200681688326678875e-01,3.902718168812528421e-01
7.338543715511956123e+01,3.264364679615496256e-01,7.207382233015338091e-01,3.154935622317495136e-01
7.342710974862048090e+01,3.268111728382100400e-01,7.213948690546695408e-01,2.314306151645216802e-01
7.346878234212140057e+01,3.271747889136313314e-01,7.220348970956309564e-01,9.062947067247913158e-02
7.351045493562232025e+01,3.275232402044514490e-01,7.226519980341438165e-01,8.384120171675666366e-01
7.355212752912323992e+01,3.278517645146170612e-01,7.232410890234661771e-01,7.158082975679318505e-01
7.359380012262415960e+01,3.281606110728291781e-01,7.237998466782351592e-01,7.250643776824152731e-01
7.363547271612507927e+01,3.284506043056084623e-01,7.243290134943627390e-01,3.512589413447294029e-01
7.367714530962599895e+01,3.287195683403928426e-01,7.248259214988379551e-01,8.333333333333332871e-02
7.371881790312691862e+01,3.289666370624410030e-01,7.252890365474367051e-01,8.333333333333332871e-02
7.376049049662783830e+01,3.291938039229901913e-01,7.257197937336855587e-01,8.333333333333332871e-02
7.380216309012875797e+01,3.294040222297574538e-01,7.261206534680749725e-01,8.333333333333332871e-02
7.384383568362967765e+01,3.295993980905527754e-01,7.264933371219398639e-01,8.333333333333332871e-02
7.388550827713059732e+01,3.297817282823307106e-01,7.268383977198773493e-01,8.333333333333332871e-02
7.392718087063151700e+01,3.299577393774507095e-01,7.271602834114486713e-01,8.333333333333332871e-02
7.396885346413243667e+01,3.301316374547891286e-01,7.274657599995777435e-01,8.333333333333332871e-02
7.401052605763335634e+01,3.303063545310465088e-01,7.277572972401330498e-01,8.333333333333332871e-02
7.405219865113427602e+01,3.304879729449753389e-01,7.280405598266964651e-01,1.309585121602429014e-01
7.409387124463519569e+01,3.306832023783343177e-01,7.283224119953028985e-01,1.275965665235936353e-01
7.413554383813611537e+01,3.308967621263875780e-01,7.286083893528719768e-01,8.333333333333332871e-02
7.417721643163703504e+01,3.311329892484589088e-01,7.289030150177017164e-01,1.711731044349477093e-01
7.421888902513795472e+01,3.313988609149002840e-01,7.292123221328428162e-01,4.568812589413474012e-01
7.426056161863887439e+01,3.317021213837681448e-01,7.295445902793071813e-01,6.763662374821379775e-01
7.430223421213979407e+01,3.320464549292585499e-01,7.299024256082183859e-01,8.259227467811555146e-01
7.434390680564071374e+01,3.324387207551149359e-01,7.302934428243929021e-01,4.068955650929449996e-01
7.438557939914163342e+01,3.328818203353257066e-01,7.307216525961226505e-01,3.333333333333333148e-01
7.442725199264255309e+01,3.333787089154885419e-01,7.311908272547398280e-01,3.333333333333333148e-01
7.446892458614347277e+01,3.339311768239475731e-01,7.317030775668060816e-01,3.333333333333333148e-01
7.451059717964439244e+01,3.345427234772332392e-01,7.322612913975615756e-01,3.333333333333333148e-01
7.455226977314531212e+01,3.352163424130077951e-01,7.328687152829104212e-01,2.484406294706721363e-01
7.459394236664623179e+01,3.359521481980913826e-01,7.335268390675329098e-01,8.333333333333332871e-02
7.463561496014715146e+01,3.367487700385606852e-01,7.342348466320026690e-01,8.333333333333332871e-02
7.467728755364807114e+01,3.376081545974137232e-01,7.349938111464913160e-01,8.333333333333332871e-02
7.471896014714899081e+01,3.385365578170926870e-01,7.358105439709811124e-01,8.333333333333332871e-02
7.476063274064991049e+01,3.395281974175092254e-01,7.366792905222884214e-01,8.333333333333332871e-02
7.480230533415083016e+01,3.405795760912530556e-01,7.375958850476828088e-01,2.642346208869990054e-01
7.484397792765174984e+01,3.416901288537091963e-01,7.385610529346501307e-01,3.333333333333333148e-01
7.488565052115266951e+01,3.428557619311533022e-01,7.395707878769730570e-01,3.333333333333333148e-01
7.492732311465358919e+01,3.440733250734270277e-01,7.406211425103509383e-01,2.294277539341654237e-01
7.496899570815450886e+01,3.453409096939629719e-01,7.417096029482519448e-01,2.658941344778971705e-01
7.501066830165542854e+01,3.466557327756016327e-01,7.428332857203754358e-01,6.666666666666666297e-01
7.505234089515634821e+01,3.480136261862992741e-01,7.439877032817662217e-01,6.307868383404506840e-01
7.509401348865726789e+01,3.494110125227384289e-01,7.451683019421407872e-01,3.333333333333333148e-01
7.513568608215818756e+01,3.508504975185706698e-01,7.463745655710853910e-01,3.333333333333333148e-01
7.517735867565910723e+01,3.523239132724630962e-01,7.476005684307487353e-01,3.333333333333333148e-01
7.521903126916002691e+01,3.538244929321762156e-01,7.488383600042697319e-01,3.333333333333333148e-01
7.526070386266094658e+01,3.553503069483279764e-01,7.500853358731564002e-01,6.800286123033462138e-01
7.530237645616186626e+01,3.568991835471740370e-01,7.513386555672280087e-01,9.166666666666666297e-01
7.534404904966278593e+01,3.584664049048056356e-01,7.525929787509472169e-01,9.166666666666666297e-01
7.538572164316370561e+01,3.600471094773686764e-01,7.538424671121081166e-01,9.166666666666666297e-01
7.542739423666462528e+01,3.616391878197215970e-01,7.550836743137043783e-01,9.166666666666666297e-01
7.546906683016554496e+01,3.632414517300621148e-01,7.563148460152072650e-01,9.166666666666666297e-01
7.551073942366646463e+01,3.648471579571550549e-01,7.575290865652619665e-01,9.166666666666666297e-01
7.555241201716738431e+01,3.664508621948460720e-01,7.587182899083352305e-01,9.166666666666666297e-01
7.559408461066830398e+01,3.680511762067342763e-01,7.598834053497764973e-01,7.234048640915378137e-01
7.563575720416922366e+01,3.696425201125169702e-01,7.610189724113108900e-01,6.666666666666666297e-01
7.567742979767014333e+01,3.712205739741285537e-01,7.621197990064904060e-01,6.666666666666666297e-01
7.571910239117106300e+01,3.727823868161020404e-01,7.631832068803745539e-01,6.666666666666666297e-01
7.576077498467198268e+01,3.743242383693857200e-01,7.642064752461911192e-01,5.156652360514506483e-01
7.580244757817290235e+01,3.758404938143748986e-01,7.651849981662180999e-01,2.500000000000000000e-01
7.584412017167382203e+01,3.773254442161944611e-01,7.661140797915939604e-01,2.500000000000000000e-01
7.588579276517474170e+01,3.787771030857274290e-01,7.669929366582138863e-01,2.500000000000000000e-01
7.592746535867566138e+01,3.801880748028629298e-01,7.678156927100753260e-01,2.500000000000000000e-01
7.596913795217658105e+01,3.815503889934322435e-01,7.685753089438547292e-01,6.037911301860592328e-01
7.601081054567750073e+01,3.828641782696252660e-01,7.692746128974521369e-01,2.312446351930889099e-01
7.605248313917842040e+01,3.841262359075617305e-01,7.699143136375643515e-01,1.906294706724077359e-01
7.609415573267934008e+01,3.853300153188191635e-01,7.704897766407433624e-01,2.500000000000000000e-01
7.613582832618025975e+01,3.864715148794503619e-01,7.709994326340779969e-01,5.423032904149002187e-01
7.617750091968117943e+01,3.875481026534665085e-01,7.714436700955612514e-01,9.166666666666666297e-01
7.621917351318209910e+01,3.885555245397331325e-01,7.718214217328813742e-01,9.166666666666666297e-01
7.626084610668301877e+01,3.894883607873954046e-01,7.721307207198067069e-01,9.166666666666666297e-01
7.630251870018393845e+01,3.903442214884429995e-01,7.723718581683033380e-01,9.166666666666666297e-01
7.634419129368485812e+01,3.911133899774768552e-01,7.725410238344657676e-01,9.166666666666666297e-01
7.638586388718577780e+01,3.917961737089192820e-01,7.726429398675510596e-01,9.166666666666666297e-01
7.642753648068669747e+01,3.923925085364695087e-01,7.726784589669954961e-01,9.166666666666666297e-01
7.646920907418761715e+01,3.929020663612228792e-01,7.726517904902036049e-01,9.166666666666666297e-01
7.651088166768853682e+01,3.933238061607245428e-01,7.725662353490625467e-01,9.166666666666666297e-01
7.655255426118945650e+01,3.936559700062496892e-01,7.724237488157517095e-01,9.166666666666666297e-01
7.659422685469037617e+01,3.938984136432440164e-01,7.722270093304113292e-01,9.166666666666666297e-01
7.663589944819129585e+01,3.940528610562975542e-01,7.719805101894315902e-01,9.166666666666666297e-01
7.667757204169221552e+01,3.941196342236911732e-01,7.716885770006041145e-01,9.166666666666666297e-01
7.671924463519313520e+01,3.940969409675881274e-01,7.713513155019229295e-01,9.155650929899005197e-01
7.676091722869405487e+01,3.939776364721306878e-01,7.709711880665922612e-01,9.300429184530434323e-02
7.680258982219497454e+01,3.937767140782702513e-01,7.705596285436275839e-01,5.305865522175045035e-01
7.684426241569589422e+01,3.934939479215575631e-01,7.701185713751231843e-01,2.622889842631587753e-01
7.688593500919681389e+01,3.931334063861033346e-01,7.696528163118586674e-01,8.333333333333332871e-02
7.692760760269773357e+01,3.927004719088742490e-01,7.691692500027883517e-01,8.333333333333332871e-02
7.696928019619865324e+01,3.921983613979250216e-01,7.686726716534157955e-01,8.333333333333332871e-02
7.701095278969957292e+01,3.916296678094693395e-01,7.681657732321731658e-01,8.333333333333332871e-02
7.705262538320049259e+01,3.909993025963853785e-01,7.676525486939158593e-01,8.333333333333332871e-02
7.709429797670141227e+01,3.903132469253071668e-01,7.671399035925946519e-01,9.620886981404891403e-02
7.713597057020233194e+01,3.895741811659589882e-01,7.666314122397929198e-01,2.457653791130206544e-01
7.717764316370325162e+01,3.887838928888619483e-01,7.661305473567322499e-01,1.046781115879631130e-01
7.721931575720417129e+01,3.879569175705651629e-01,7.656441203599569922e-01,4.038626609442044768e-01
7.726098835070509097e+01,3.870970069956393700e-01,7.651747275724383179e-01,5.000000000000000000e-01
7.730266094420601064e+01,3.862077963629444999e-01,7.647232447259365573e-01,5.000000000000000000e-01
7.734433353770693031e+01,3.852944695696353672e-01,7.642919944888589834e-01,5.768812589413656600e-01
7.738600613120784999e+01,3.843626904294940583e-01,7.638838925430041504e-01,6.666666666666666297e-01
7.742767872470876966e+01,3.834166857822389751e-01,7.634999302160219159e-01,6.666666666666666297e-01
7.746935131820968934e+01,3.824594922750578774e-01,7.631391415805510725e-01,6.666666666666666297e-01
7.751102391171060901e+01,3.814969435629588790e-01,7.628035050300262521e-01,6.666666666666666297e-01
7.755269650521152869e+01,3.805348604027894988e-01,7.624971910597388991e-01,6.666666666666666297e-01
7.759436909871244836e+01,3.795726739716079323e-01,7.622156120060694651e-01,6.666666666666666297e-01
7.763604169221336804e+01,3.786137471826555023e-01,7.619550061722862866e-01,6.666666666666666297e-01
7.767771428571428771e+01,3.776632204228726475e-01,7.617175066328852884e-01,2.933333333332976411e-01
7.771938687921520739e+01,3.767207309776343660e-01,7.614990928491705002e-01,8.333333333333332871e-02
7.776105947271612706e+01,3.757857165041551539e-01,7.612953787284740814e-01,8.333333333333332871e-02
7.780273206621704674e+01,3.748599583807814550e-01,7.611038183288113546e-01,8.333333333333332871e-02
7.784440465971796641e+01,3.739450376736411230e-01,7.609220223310202424e-01,8.333333333333332871e-02
7.788607725321888609e+01,3.730387439222723200e-01,7.607455201096007258e-01,8.333333333333332871e-02
7.792774984671980576e+01,3.721384382473047481e-01,7.605684830252515960e-01,9.735336194564857271e-02
7.796942244022072543e+01,3.712443548159161111e-01,7.603863708147847733e-01,6.208011444922097999e-01
7.801109503372164511e+01,3.703545093997425708e-01,7.601959484512230691e-01,6.666666666666666297e-01
7.805276762722256478e+01,3.694646372291315317e-01,7.599916247706126615e-01,6.666666666666666297e-01
7.809444022072348446e+01,3.685739199008726263e-01,7.597696616361845345e-01,6.666666666666666297e-01
7.813611281422440413e+01,3.676816418206234616e-01,7.595275683584595816e-01,6.666666666666666297e-01
7.817778540772532381e+01,3.667843816429107728e-01,7.592610654185493191e-01,6.666666666666666297e-01
7.821945800122624348e+01,3.658781186384252870e-01,7.589652508167619160e-01,6.666666666666666297e-01
7.826113059472716316e+01,3.649613865194571982e-01,7.586379190729447552e-01,6.666666666666666297e-01
7.830280318822808283e+01,3.640344812578341083e-01,7.582797690902453036e-01,6.666666666666666297e-01
7.834447578172900251e+01,3.630934280327137165e-01,7.578857788647590521e-01,6.666666666666666297e-01
7.838614837522992218e+01,3.621345410528386544e-01,7.574496916748850728e-01,6.666666666666666297e-01
7.842782096873084186e+01,3.611632581357681615e-01,7.569788739517209208e-01,5.346494992846658745e-01
7.846949356223176153e+01,3.601777578912977451e-01,7.564730282495010227e-01,6.149070100143164685e-01
7.851116615573268120e+01,3.591768761330394466e-01,7.559313620636076703e-01,4.221745350500379912e-01
7.855283874923360088e+01,3.581628964570695017e-01,7.553568400914575376e-01,4.517167381974440121e-01
7.859451134273452055e+01,3.571382597292864780e-01,7.547528187199914473e-01,6.666666666666666297e-01
7.863618393623544023e+01,3.561045947437398440e-01,7.541216887913915201e-01,5.505007153075341941e-01
7.867785652973635990e+01,3.550646710053663169e-01,7.534666440969168821e-01,3.233905579399870556e-01
7.871952912323727958e+01,3.540236424756757483e-01,7.527930428498464943e-01,6.360515021459075546e-01
7.876120171673819925e+01,3.529871398452036346e-01,7.521066412470821527e-01,2.621602288983638229e-01
7.880287431023911893e+01,3.519587557460883143e-01,7.514132159138590117e-01,2.500000000000000000e-01
7.884454690374003860e+01,3.509434163770794868e-01,7.507186819145156287e-01,2.500000000000000000e-01
7.888621949724095828e+01,3.499488458676388025e-01,7.500317754976663087e-01,6.918884120172904550e-01
7.892789209074187795e+01,3.489803706514481019e-01,7.493591888259036882e-01,9.166666666666666297e-01
7.896956468424279763e+01,3.480437229989548631e-01,7.487073853390929790e-01,9.166666666666666297e-01
7.901123727774371730e+01,3.471464464021641882e-01,7.480838939829743683e-01,9.166666666666666297e-01
7.905290987124463697e+01,3.462960526525643012e-01,7.474968655247288263e-01,9.166666666666666297e-01
7.909458246474555665e+01,3.454976810805298615e-01,7.469534124668628650e-01,9.166666666666666297e-01
7.913625505824647632e+01,3.447561520576908900e-01,7.464586916215524282e-01,8.893276108727055096e-01
7.917792765174739600e+01,3.440853748154506508e-01,7.460259548431618093e-01,3.658798283261442963e-01
7.921960024524831567e+01,3.434907662725031341e-01,7.456632142917525297e-01,6.138483547926192330e-01
7.926127283874923535e+01,3.429719936659088031e-01,7.453705651738707916e-01,6.666666666666666297e-01
7.930294543225015502e+01,3.425350778350453318e-01,7.451537948152803237e-01,4.545922746780793888e-01
7.934461802575107470e+01,3.421859778517102879e-01,7.450196017730603693e-01,3.333333333333333148e-01
7.938629061925199437e+01,3.419274493670682036e-01,7.449720349946171716e-01,2.974248927038611878e-01
7.942796321275291405e+01,3.417605303664170147e-01,7.450128006565678307e-01,1.952932761087048941e-01
7.946963580625383372e+01,3.416876951303502996e-01,7.451444645956685209e-01,2.149213161660538662e-01
7.951130839975475340e+01,3.417129794700483059e-01,7.453717952200558106e-01,5.949642346208564581e-01
7.955298099325567307e+01,3.418357844904072462e-01,7.456950828096160500e-01,9.683834048651561444e-02
7.959465358675659274e+01,3.420665960141655582e-01,7.461237446640305304e-01,6.950643776824025899e-01
7.963632618025751242e+01,3.424001533243264395e-01,7.466523159764968387e-01,4.104434907009651412e-01
7.967799877375843209e+01,3.428300661981840136e-01,7.472757515349288671e-01,1.552646638054406558e-01
7.971967136725935177e+01,3.433525352877498382e-01,7.479898729056699835e-01,8.333333333333332871e-02
7.976134396076027144e+01,3.439654737102332827e-01,7.487915140733706343e-01,3.790557939914873109e-01
7.980301655426119112e+01,3.446653918880229206e-01,7.496772139431211457e-01,4.308297567953568996e-01
7.984468914776211079e+01,3.454470364691480389e-01,7.506416854661723814e-01,1.587410586552324698e-01
7.988636174126303047e+01,3.463054653699549346e-01,7.516788660000195410e-01,3.333333333333333148e-01
7.992803433476395014e+01,3.472372844146145443e-01,7.527847092379518212e-01,3.333333333333333148e-01
7.996970692826486982e+01,3.482380952485111258e-01,7.539543235133280286e-01,3.333333333333333148e-01
8.001137952176578949e+01,3.493033923805418661e-01,7.551811798028145173e-01,3.333333333333333148e-01
8.005305211526670917e+01,3.504191473656422806e-01,7.564491630831868818e-01,5.961087267525246869e-01
8.009472470876762884e+01,3.515808256653653041e-01,7.577538630925264584e-01,6.666666666666666297e-01
8.013639730226854851e+01,3.527785001862135394e-01,7.590846741808828790e-01,6.666666666666666297e-01
8.017806989576946819e+01,3.540038254629732650e-01,7.604312850940778690e-01,6.666666666666666297e-01
8.021974248927038786e+01,3.552506022082123072e-01,7.617853314304139367e-01,6.666666666666666297e-01
8.026141508277130754e+01,3.565112975040543031e-01,7.631382614565371814e-01,6.666666666666666297e-01
8.030308767627222721e+01,3.577757314749802076e-01,7.644795579533689711e-01,6.666666666666666297e-01
8.034476026977314689e+01,3.590357154001875828e-01,7.657987700056765323e-01,6.840915593705694242e-01
8.038643286327406656e+01,3.602826837584750530e-01,7.670853037697219490e-01,9.084263233190270626e-01
8.042810545677498624e+01,3.615053937199037559e-01,7.683274914583443360e-01,9.166666666666666297e-01
8.046977805027590591e+01,3.626969112650107463e-01,7.695174930291385218e-01,9.166666666666666297e-01
8.051145064377682559e+01,3.638518957752395755e-01,7.706492579070628457e-01,9.166666666666666297e-01
8.055312323727774526e+01,3.649624454710866939e-01,7.717153380429354614e-01,9.166666666666666297e-01
8.059479583077866494e+01,3.660197471382717338e-01,7.727063970599951093e-01,8.032331902717887440e-01
8.063646842427958461e+01,3.670167762748067219e-01,7.736148369634309185e-01,6.666666666666666297e-01
8.067814101778050428e+01,3.679486670557585160e-01,7.744364432678050303e-01,6.666666666666666297e-01
8.071981361128142396e+01,3.688102376707354524e-01,7.751674628020841507e-01,6.666666666666666297e-01
8.076148620478234363e+01,3.695933418952559446e-01,7.757997939970433521e-01,6.702575107296214751e-01
8.080315879828326331e+01,3.702856658945951063e-01,7.763194963443793561e-01,7.450357653791302992e-01
8.084483139178418298e+01,3.708871585744943911e-01,7.767288699409964359e-01,1.914878397710586544e-01
8.088650398528510266e+01,3.713948536054355043e-01,7.770274482800290095e-01,8.333333333333332871e-02
8.092817657878602233e+01,3.718044930913745327e-01,7.772123649514793842e-01,6.103719599428155673e-01
8.096984917228694201e+01,3.721143268860301889e-01,7.772842328435795034e-01,9.166666666666666297e-01
8.101152176578786168e+01,3.723216342676127222e-01,7.772423182542763653e-01,9.166666666666666297e-01
8.105319435928878136e+01,3.724227605972307842e-01,7.770847343244270400e-01,9.166666666666666297e-01
8.109486695278970103e+01,3.724154995656244194e-01,7.768111307804702603e-01,7.318311874105163373e-01
8.113653954629062071e+01,3.723001730810820975e-01,7.764236810780993370e-01,8.333333333333332871e-02
8.117821213979154038e+01,3.720754733232780609e-01,7.759242819640030930e-01,8.333333333333332871e-02
8.121988473329246006e+01,3.717236809772966888e-01,7.752978486592656537e-01,8.333333333333332871e-02
8.126155732679337973e+01,3.712574826381310755e-01,7.745601476613686032e-01,8.333333333333332871e-02
8.130322992029429940e+01,3.706798603627178834e-01,7.737175984772555193e-01,8.333333333333332871e-02
8.134490251379521908e+01,3.699893810500226032e-01,7.727714495596190725e-01,8.333333333333332871e-02
8.138657510729613875e+01,3.691864481285899169e-01,7.717241775020200478e-01,8.333333333333332871e-02
